prime_mover_code,energy_source_code,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator,multiply_by_sulfur_content
CT,LFG,none,0.0006,lb,mcf,0
CT,LFG,other,0.0006,lb,mcf,0
CT,LFG,stoker,0.0006,lb,mcf,0
CT,LFG,tangential_firing,0.0006,lb,mcf,0
CT,LFG,vertical_firing,0.0006,lb,mcf,0
CT,LFG,wall_fired,0.0006,lb,mcf,0
GT,LFG,cell_burner,0.0006,lb,mcf,0
GT,LFG,cyclone_firing,0.0006,lb,mcf,0
GT,LFG,duct_burner,0.0006,lb,mcf,0
GT,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
GT,LFG,none,0.0006,lb,mcf,0
GT,LFG,other,0.0006,lb,mcf,0
GT,LFG,stoker,0.0006,lb,mcf,0
GT,LFG,tangential_firing,0.0006,lb,mcf,0
GT,LFG,vertical_firing,0.0006,lb,mcf,0
GT,LFG,wall_fired,0.0006,lb,mcf,0
IC,LFG,none,0.0006,lb,mcf,0
OT,LFG,cell_burner,0.0006,lb,mcf,0
OT,LFG,cyclone_firing,0.0006,lb,mcf,0
OT,LFG,duct_burner,0.0006,lb,mcf,0
OT,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
OT,LFG,none,0.0006,lb,mcf,0
OT,LFG,other,0.0006,lb,mcf,0
OT,LFG,stoker,0.0006,lb,mcf,0
OT,LFG,tangential_firing,0.0006,lb,mcf,0
OT,LFG,vertical_firing,0.0006,lb,mcf,0
OT,LFG,wall_fired,0.0006,lb,mcf,0
ST,LFG,cell_burner,0.0006,lb,mcf,0
ST,LFG,cyclone_firing,0.0006,lb,mcf,0
ST,LFG,duct_burner,0.0006,lb,mcf,0
ST,LFG,fluidized_bed_firing,6e-05,lb,mcf,0
ST,LFG,none,0.0006,lb,mcf,0
ST,LFG,other,0.0006,lb,mcf,0
ST,LFG,stoker,0.0006,lb,mcf,0
ST,LFG,tangential_firing,0.0006,lb,mcf,0
ST,LFG,vertical_firing,0.0006,lb,mcf,0
ST,LFG,wall_fired,0.0006,lb,mcf,0
CA,LIG,cell_burner,30.0,lb,ton,1
CA,LIG,cyclone_firing,30.0,lb,ton,1
CA,LIG,duct_burner,30.0,lb,ton,1
CA,LIG,fluidized_bed_firing,3.0,lb,ton,1
CA,LIG,none,30.0,lb,ton,1
CA,LIG,other,30.0,lb,ton,1
CA,LIG,stoker,30.0,lb,ton,1
CA,LIG,tangential_firing,30.0,lb,ton,1
CA,LIG,vertical_firing,30.0,lb,ton,1
CA,LIG,wall_fired,30.0,lb,ton,1
CC,LIG,cell_burner,30.0,lb,ton,1
CC,LIG,cyclone_firing,30.0,lb,ton,1
CC,LIG,duct_burner,30.0,lb,ton,1
CC,LIG,fluidized_bed_firing,3.0,lb,ton,1
CC,LIG,none,30.0,lb,ton,1
CC,LIG,other,30.0,lb,ton,1
CC,LIG,stoker,30.0,lb,ton,1
CC,LIG,tangential_firing,30.0,lb,ton,1
CC,LIG,vertical_firing,30.0,lb,ton,1
CC,LIG,wall_fired,30.0,lb,ton,1
CE,LIG,none,30.0,lb,ton,1
CS,LIG,cell_burner,30.0,lb,ton,1
CS,LIG,cyclone_firing,30.0,lb,ton,1
CS,LIG,duct_burner,30.0,lb,ton,1
CS,LIG,fluidized_bed_firing,3.0,lb,ton,1
CS,LIG,none,30.0,lb,ton,1
CS,LIG,other,30.0,lb,ton,1
CS,LIG,stoker,30.0,lb,ton,1
CS,LIG,tangential_firing,30.0,lb,ton,1
CS,LIG,vertical_firing,30.0,lb,ton,1
CS,LIG,wall_fired,30.0,lb,ton,1
CT,LIG,cell_burner,30.0,lb,ton,1
CT,LIG,cyclone_firing,30.0,lb,ton,1
CT,LIG,duct_burner,30.0,lb,ton,1
CT,LIG,fluidized_bed_firing,3.0,lb,ton,1
CT,LIG,none,30.0,lb,ton,1
CT,LIG,other,30.0,lb,ton,1
CT,LIG,stoker,30.0,lb,ton,1
CT,LIG,tangential_firing,30.0,lb,ton,1
CT,LIG,vertical_firing,30.0,lb,ton,1
CT,LIG,wall_fired,30.0,lb,ton,1
GT,LIG,cell_burner,30.0,lb,ton,1
GT,LIG,cyclone_firing,30.0,lb,ton,1
GT,LIG,duct_burner,30.0,lb,ton,1
GT,LIG,fluidized_bed_firing,3.0,lb,ton,1
GT,LIG,none,30.0,lb,ton,1
GT,LIG,other,30.0,lb,ton,1
GT,LIG,stoker,30.0,lb,ton,1
GT,LIG,tangential_firing,30.0,lb,ton,1
GT,LIG,vertical_firing,30.0,lb,ton,1
GT,LIG,wall_fired,30.0,lb,ton,1
IC,LIG,none,30.0,lb,ton,1
OT,LIG,cell_burner,30.0,lb,ton,1
OT,LIG,cyclone_firing,30.0,lb,ton,1
OT,LIG,duct_burner,30.0,lb,ton,1
OT,LIG,fluidized_bed_firing,3.0,lb,ton,1
OT,LIG,none,30.0,lb,ton,1
OT,LIG,other,30.0,lb,ton,1
OT,LIG,stoker,30.0,lb,ton,1
OT,LIG,tangential_firing,30.0,lb,ton,1
OT,LIG,vertical_firing,30.0,lb,ton,1
OT,LIG,wall_fired,30.0,lb,ton,1
ST,LIG,cell_burner,30.0,lb,ton,1
ST,LIG,cyclone_firing,30.0,lb,ton,1
ST,LIG,duct_burner,30.0,lb,ton,1
ST,LIG,fluidized_bed_firing,3.0,lb,ton,1
ST,LIG,none,30.0,lb,ton,1
ST,LIG,other,30.0,lb,ton,1
ST,LIG,stoker,30.0,lb,ton,1
ST,LIG,tangential_firing,30.0,lb,ton,1
ST,LIG,vertical_firing,30.0,lb,ton,1
ST,LIG,wall_fired,30.0,lb,ton,1
CA,MSB,cell_burner,1.7,lb,ton,0
CA,MSB,cyclone_firing,1.7,lb,ton,0
CA,MSB,duct_burner,1.7,lb,ton,0
CA,MSB,fluidized_bed_firing,0.17,lb,ton,0
CA,MSB,none,1.7,lb,ton,0
CA,MSB,other,1.7,lb,ton,0
CA,MSB,stoker,1.7,lb,ton,0
CA,MSB,tangential_firing,1.7,lb,ton,0
CA,MSB,vertical_firing,1.7,lb,ton,0
CA,MSB,wall_fired,1.7,lb,ton,0
CC,MSB,cell_burner,1.7,lb,ton,0
CC,MSB,cyclone_firing,1.7,lb,ton,0
CC,MSB,duct_burner,1.7,lb,ton,0
CC,MSB,fluidized_bed_firing,0.17,lb,ton,0
CC,MSB,none,1.7,lb,ton,0
CC,MSB,other,1.7,lb,ton,0
CC,MSB,stoker,1.7,lb,ton,0
CC,MSB,tangential_firing,1.7,lb,ton,0
CC,MSB,vertical_firing,1.7,lb,ton,0
CC,MSB,wall_fired,1.7,lb,ton,0
CE,MSB,none,1.7,lb,ton,0
CS,MSB,cell_burner,1.7,lb,ton,0
CS,MSB,cyclone_firing,1.7,lb,ton,0
CS,MSB,duct_burner,1.7,lb,ton,0
CS,MSB,fluidized_bed_firing,0.17,lb,ton,0
CS,MSB,none,1.7,lb,ton,0
CS,MSB,other,1.7,lb,ton,0
CS,MSB,stoker,1.7,lb,ton,0
CS,MSB,tangential_firing,1.7,lb,ton,0
CS,MSB,vertical_firing,1.7,lb,ton,0
CS,MSB,wall_fired,1.7,lb,ton,0
CT,MSB,cell_burner,1.7,lb,ton,0
CT,MSB,cyclone_firing,1.7,lb,ton,0
CT,MSB,duct_burner,1.7,lb,ton,0
CT,MSB,fluidized_bed_firing,0.17,lb,ton,0
CT,MSB,none,1.7,lb,ton,0
CT,MSB,other,1.7,lb,ton,0
CT,MSB,stoker,1.7,lb,ton,0
CT,MSB,tangential_firing,1.7,lb,ton,0
CT,MSB,vertical_firing,1.7,lb,ton,0
CT,MSB,wall_fired,1.7,lb,ton,0
GT,MSB,cell_burner,1.7,lb,ton,0
GT,MSB,cyclone_firing,1.7,lb,ton,0
GT,MSB,duct_burner,1.7,lb,ton,0
GT,MSB,fluidized_bed_firing,0.17,lb,ton,0
GT,MSB,none,1.7,lb,ton,0
GT,MSB,other,1.7,lb,ton,0
GT,MSB,stoker,1.7,lb,ton,0
GT,MSB,tangential_firing,1.7,lb,ton,0
GT,MSB,vertical_firing,1.7,lb,ton,0
GT,MSB,wall_fired,1.7,lb,ton,0
IC,MSB,none,1.7,lb,ton,0
OT,MSB,cell_burner,1.7,lb,ton,0
OT,MSB,cyclone_firing,1.7,lb,ton,0
OT,MSB,duct_burner,1.7,lb,ton,0
OT,MSB,fluidized_bed_firing,0.17,lb,ton,0
OT,MSB,none,1.7,lb,ton,0
OT,MSB,other,1.7,lb,ton,0
OT,MSB,stoker,1.7,lb,ton,0
OT,MSB,tangential_firing,1.7,lb,ton,0
OT,MSB,vertical_firing,1.7,lb,ton,0
OT,MSB,wall_fired,1.7,lb,ton,0
ST,MSB,cell_burner,1.7,lb,ton,0
ST,MSB,cyclone_firing,1.7,lb,ton,0
ST,MSB,duct_burner,1.7,lb,ton,0
ST,MSB,fluidized_bed_firing,0.17,lb,ton,0
ST,MSB,none,1.7,lb,ton,0
ST,MSB,other,1.7,lb,ton,0
ST,MSB,stoker,1.7,lb,ton,0
ST,MSB,tangential_firing,1.7,lb,ton,0
ST,MSB,vertical_firing,1.7,lb,ton,0
ST,MSB,wall_fired,1.7,lb,ton,0
CA,MSN,cell_burner,1.7,lb,ton,0
CA,MSN,cyclone_firing,1.7,lb,ton,0
CA,MSN,duct_burner,1.7,lb,ton,0
CA,MSN,fluidized_bed_firing,0.17,lb,ton,0
CA,MSN,none,1.7,lb,ton,0
CA,MSN,other,1.7,lb,ton,0
CA,MSN,stoker,1.7,lb,ton,0
CA,MSN,tangential_firing,1.7,lb,ton,0
CA,MSN,vertical_firing,1.7,lb,ton,0
CA,MSN,wall_fired,1.7,lb,ton,0
CC,MSN,cell_burner,1.7,lb,ton,0
CC,MSN,cyclone_firing,1.7,lb,ton,0
CC,MSN,duct_burner,1.7,lb,ton,0
CC,MSN,fluidized_bed_firing,0.17,lb,ton,0
CC,MSN,none,1.7,lb,ton,0
CC,MSN,other,1.7,lb,ton,0
CC,MSN,stoker,1.7,lb,ton,0
CC,MSN,tangential_firing,1.7,lb,ton,0
CC,MSN,vertical_firing,1.7,lb,ton,0
CC,MSN,wall_fired,1.7,lb,ton,0
CE,MSN,none,1.7,lb,ton,0
CS,MSN,cell_burner,1.7,lb,ton,0
CS,MSN,cyclone_firing,1.7,lb,ton,0
CS,MSN,duct_burner,1.7,lb,ton,0
CS,MSN,fluidized_bed_firing,0.17,lb,ton,0
CS,MSN,none,1.7,lb,ton,0
CS,MSN,other,1.7,lb,ton,0
CS,MSN,stoker,1.7,lb,ton,0
CS,MSN,tangential_firing,1.7,lb,ton,0
CS,MSN,vertical_firing,1.7,lb,ton,0
CS,MSN,wall_fired,1.7,lb,ton,0
CT,MSN,cell_burner,1.7,lb,ton,0
CT,MSN,cyclone_firing,1.7,lb,ton,0
CT,MSN,duct_burner,1.7,lb,ton,0
CT,MSN,fluidized_bed_firing,0.17,lb,ton,0
CT,MSN,none,1.7,lb,ton,0
CT,MSN,other,1.7,lb,ton,0
CT,MSN,stoker,1.7,lb,ton,0
CT,MSN,tangential_firing,1.7,lb,ton,0
CT,MSN,vertical_firing,1.7,lb,ton,0
CT,MSN,wall_fired,1.7,lb,ton,0
GT,MSN,cell_burner,1.7,lb,ton,0
GT,MSN,cyclone_firing,1.7,lb,ton,0
GT,MSN,duct_burner,1.7,lb,ton,0
GT,MSN,fluidized_bed_firing,0.17,lb,ton,0
GT,MSN,none,1.7,lb,ton,0
GT,MSN,other,1.7,lb,ton,0
GT,MSN,stoker,1.7,lb,ton,0
GT,MSN,tangential_firing,1.7,lb,ton,0
GT,MSN,vertical_firing,1.7,lb,ton,0
GT,MSN,wall_fired,1.7,lb,ton,0
IC,MSN,none,1.7,lb,ton,0
OT,MSN,cell_burner,1.7,lb,ton,0
OT,MSN,cyclone_firing,1.7,lb,ton,0
OT,MSN,duct_burner,1.7,lb,ton,0
OT,MSN,fluidized_bed_firing,0.17,lb,ton,0
OT,MSN,none,1.7,lb,ton,0
OT,MSN,other,1.7,lb,ton,0
OT,MSN,stoker,1.7,lb,ton,0
OT,MSN,tangential_firing,1.7,lb,ton,0
OT,MSN,vertical_firing,1.7,lb,ton,0
OT,MSN,wall_fired,1.7,lb,ton,0
ST,MSN,cell_burner,1.7,lb,ton,0
ST,MSN,cyclone_firing,1.7,lb,ton,0
ST,MSN,duct_burner,1.7,lb,ton,0
ST,MSN,fluidized_bed_firing,0.17,lb,ton,0
ST,MSN,none,1.7,lb,ton,0
ST,MSN,other,1.7,lb,ton,0
ST,MSN,stoker,1.7,lb,ton,0
ST,MSN,tangential_firing,1.7,lb,ton,0
ST,MSN,vertical_firing,1.7,lb,ton,0
ST,MSN,wall_fired,1.7,lb,ton,0
CA,MSW,cell_burner,1.7,lb,ton,0
CA,MSW,cyclone_firing,1.7,lb,ton,0
CA,MSW,duct_burner,1.7,lb,ton,0
CA,MSW,fluidized_bed_firing,0.17,lb,ton,0
CA,MSW,none,1.7,lb,ton,0
CA,MSW,other,1.7,lb,ton,0
CA,MSW,stoker,1.7,lb,ton,0
CA,MSW,tangential_firing,1.7,lb,ton,0
CA,MSW,vertical_firing,1.7,lb,ton,0
CA,MSW,wall_fired,1.7,lb,ton,0
CC,MSW,cell_burner,1.7,lb,ton,0
CC,MSW,cyclone_firing,1.7,lb,ton,0
CC,MSW,duct_burner,1.7,lb,ton,0
CC,MSW,fluidized_bed_firing,0.17,lb,ton,0
CC,MSW,none,1.7,lb,ton,0
CC,MSW,other,1.7,lb,ton,0
CC,MSW,stoker,1.7,lb,ton,0
CC,MSW,tangential_firing,1.7,lb,ton,0
CC,MSW,vertical_firing,1.7,lb,ton,0
CC,MSW,wall_fired,1.7,lb,ton,0
CE,MSW,none,1.7,lb,ton,0
CS,MSW,cell_burner,1.7,lb,ton,0
CS,MSW,cyclone_firing,1.7,lb,ton,0
CS,MSW,duct_burner,1.7,lb,ton,0
CS,MSW,fluidized_bed_firing,0.17,lb,ton,0
CS,MSW,none,1.7,lb,ton,0
CS,MSW,other,1.7,lb,ton,0
CS,MSW,stoker,1.7,lb,ton,0
CS,MSW,tangential_firing,1.7,lb,ton,0
CS,MSW,vertical_firing,1.7,lb,ton,0
CS,MSW,wall_fired,1.7,lb,ton,0
CT,MSW,cell_burner,1.7,lb,ton,0
CT,MSW,cyclone_firing,1.7,lb,ton,0
CT,MSW,duct_burner,1.7,lb,ton,0
CT,MSW,fluidized_bed_firing,0.17,lb,ton,0
CT,MSW,none,1.7,lb,ton,0
CT,MSW,other,1.7,lb,ton,0
CT,MSW,stoker,1.7,lb,ton,0
CT,MSW,tangential_firing,1.7,lb,ton,0
CT,MSW,vertical_firing,1.7,lb,ton,0
CT,MSW,wall_fired,1.7,lb,ton,0
GT,MSW,cell_burner,1.7,lb,ton,0
GT,MSW,cyclone_firing,1.7,lb,ton,0
GT,MSW,duct_burner,1.7,lb,ton,0
GT,MSW,fluidized_bed_firing,0.17,lb,ton,0
GT,MSW,none,1.7,lb,ton,0
GT,MSW,other,1.7,lb,ton,0
GT,MSW,stoker,1.7,lb,ton,0
GT,MSW,tangential_firing,1.7,lb,ton,0
GT,MSW,vertical_firing,1.7,lb,ton,0
GT,MSW,wall_fired,1.7,lb,ton,0
IC,MSW,none,1.7,lb,ton,0
OT,MSW,cell_burner,1.7,lb,ton,0
OT,MSW,cyclone_firing,1.7,lb,ton,0
OT,MSW,duct_burner,1.7,lb,ton,0
OT,MSW,fluidized_bed_firing,0.17,lb,ton,0
OT,MSW,none,1.7,lb,ton,0
OT,MSW,other,1.7,lb,ton,0
OT,MSW,stoker,1.7,lb,ton,0
OT,MSW,tangential_firing,1.7,lb,ton,0
OT,MSW,vertical_firing,1.7,lb,ton,0
OT,MSW,wall_fired,1.7,lb,ton,0
ST,MSW,cell_burner,1.7,lb,ton,0
ST,MSW,cyclone_firing,1.7,lb,ton,0
ST,MSW,duct_burner,1.7,lb,ton,0
ST,MSW,fluidized_bed_firing,0.17,lb,ton,0
ST,MSW,none,1.7,lb,ton,0
ST,MSW,other,1.7,lb,ton,0
ST,MSW,stoker,1.7,lb,ton,0
ST,MSW,tangential_firing,1.7,lb,ton,0
ST,MSW,vertical_firing,1.7,lb,ton,0
ST,MSW,wall_fired,1.7,lb,ton,0
CA,NG,cell_burner,0.0006,lb,mcf,0
CA,NG,cyclone_firing,0.0006,lb,mcf,0
CA,NG,duct_burner,0.0006,lb,mcf,0
CA,NG,fluidized_bed_firing,6e-05,lb,mcf,0
CA,NG,none,0.0006,lb,mcf,0
CA,NG,other,0.0006,lb,mcf,0
CA,NG,stoker,0.0006,lb,mcf,0
CA,NG,tangential_firing,0.0006,lb,mcf,0
CA,NG,vertical_firing,0.0006,lb,mcf,0
CA,NG,wall_fired,0.0006,lb,mcf,0
CC,NG,cell_burner,0.0006,lb,mcf,0
CC,NG,cyclone_firing,0.0006,lb,mcf,0
CC,NG,duct_burner,0.0006,lb,mcf,0
CC,NG,fluidized_bed_firing,6e-05,lb,mcf,0
CC,NG,none,0.0006,lb,mcf,0
CC,NG,other,0.0006,lb,mcf,0
CC,NG,stoker,0.0006,lb,mcf,0
CC,NG,tangential_firing,0.0006,lb,mcf,0
CC,NG,vertical_firing,0.0006,lb,mcf,0
CC,NG,wall_fired,0.0006,lb,mcf,0
CE,NG,none,0.0006,lb,mcf,0
CS,NG,cell_burner,0.0006,lb,mcf,0
CS,NG,cyclone_firing,0.0006,lb,mcf,0
CS,NG,duct_burner,0.0006,lb,mcf,0
CS,NG,fluidized_bed_firing,6e-05,lb,mcf,0
CS,NG,none,0.0006,lb,mcf,0
CS,NG,other,0.0006,lb,mcf,0
CS,NG,stoker,0.0006,lb,mcf,0
CS,NG,tangential_firing,0.0006,lb,mcf,0
CS,NG,vertical_firing,0.0006,lb,mcf,0
CS,NG,wall_fired,0.0006,lb,mcf,0
CT,NG,cell_burner,0.0006,lb,mcf,0
CT,NG,cyclone_firing,0.0006,lb,mcf,0
CT,NG,duct_burner,0.0006,lb,mcf,0
CT,NG,fluidized_bed_firing,6e-05,lb,mcf,0
CT,NG,none,0.0006,lb,mcf,0
CT,NG,other,0.0006,lb,mcf,0
CT,NG,stoker,0.0006,lb,mcf,0
CT,NG,tangential_firing,0.0006,lb,mcf,0
CT,NG,vertical_firing,0.0006,lb,mcf,0
CT,NG,wall_fired,0.0006,lb,mcf,0
GT,NG,cell_burner,0.0006,lb,mcf,0
GT,NG,cyclone_firing,0.0006,lb,mcf,0
GT,NG,duct_burner,0.0006,lb,mcf,0
GT,NG,fluidized_bed_firing,6e-05,lb,mcf,0
GT,NG,none,0.0006,lb,mcf,0
GT,NG,other,0.0006,lb,mcf,0
GT,NG,stoker,0.0006,lb,mcf,0
GT,NG,tangential_firing,0.0006,lb,mcf,0
GT,NG,vertical_firing,0.0006,lb,mcf,0
GT,NG,wall_fired,0.0006,lb,mcf,0
IC,NG,none,0.0006,lb,mcf,0
OT,NG,cell_burner,0.0006,lb,mcf,0
OT,NG,cyclone_firing,0.0006,lb,mcf,0
OT,NG,duct_burner,0.0006,lb,mcf,0
OT,NG,fluidized_bed_firing,6e-05,lb,mcf,0
OT,NG,none,0.0006,lb,mcf,0
OT,NG,other,0.0006,lb,mcf,0
OT,NG,stoker,0.0006,lb,mcf,0
OT,NG,tangential_firing,0.0006,lb,mcf,0
OT,NG,vertical_firing,0.0006,lb,mcf,0
OT,NG,wall_fired,0.0006,lb,mcf,0
ST,NG,cell_burner,0.0006,lb,mcf,0
ST,NG,cyclone_firing,0.0006,lb,mcf,0
ST,NG,duct_burner,0.0006,lb,mcf,0
ST,NG,fluidized_bed_firing,6e-05,lb,mcf,0
ST,NG,none,0.0006,lb,mcf,0
ST,NG,other,0.0006,lb,mcf,0
ST,NG,stoker,0.0006,lb,mcf,0
ST,NG,tangential_firing,0.0006,lb,mcf,0
ST,NG,vertical_firing,0.0006,lb,mcf,0
ST,NG,wall_fired,0.0006,lb,mcf,0
CA,OBG,cell_burner,0.0006,lb,mcf,0
CA,OBG,cyclone_firing,0.0006,lb,mcf,0
CA,OBG,duct_burner,0.0006,lb,mcf,0
CA,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
CA,OBG,none,0.0006,lb,mcf,0
CA,OBG,other,0.0006,lb,mcf,0
CA,OBG,stoker,0.0006,lb,mcf,0
CA,OBG,tangential_firing,0.0006,lb,mcf,0
CA,OBG,vertical_firing,0.0006,lb,mcf,0
CA,OBG,wall_fired,0.0006,lb,mcf,0
CC,OBG,cell_burner,0.0006,lb,mcf,0
CC,OBG,cyclone_firing,0.0006,lb,mcf,0
CC,OBG,duct_burner,0.0006,lb,mcf,0
CC,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
CC,OBG,none,0.0006,lb,mcf,0
CC,OBG,other,0.0006,lb,mcf,0
CC,OBG,stoker,0.0006,lb,mcf,0
CC,OBG,tangential_firing,0.0006,lb,mcf,0
CC,OBG,vertical_firing,0.0006,lb,mcf,0
CC,OBG,wall_fired,0.0006,lb,mcf,0
CE,OBG,none,0.0006,lb,mcf,0
CS,OBG,cell_burner,0.0006,lb,mcf,0
CS,OBG,cyclone_firing,0.0006,lb,mcf,0
CS,OBG,duct_burner,0.0006,lb,mcf,0
CS,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
CS,OBG,none,0.0006,lb,mcf,0
CS,OBG,other,0.0006,lb,mcf,0
CS,OBG,stoker,0.0006,lb,mcf,0
CS,OBG,tangential_firing,0.0006,lb,mcf,0
CS,OBG,vertical_firing,0.0006,lb,mcf,0
CS,OBG,wall_fired,0.0006,lb,mcf,0
CT,OBG,cell_burner,0.0006,lb,mcf,0
CT,OBG,cyclone_firing,0.0006,lb,mcf,0
CT,OBG,duct_burner,0.0006,lb,mcf,0
CT,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
CT,OBG,none,0.0006,lb,mcf,0
CT,OBG,other,0.0006,lb,mcf,0
CT,OBG,stoker,0.0006,lb,mcf,0
CT,OBG,tangential_firing,0.0006,lb,mcf,0
CT,OBG,vertical_firing,0.0006,lb,mcf,0
CT,OBG,wall_fired,0.0006,lb,mcf,0
GT,OBG,cell_burner,0.0006,lb,mcf,0
GT,OBG,cyclone_firing,0.0006,lb,mcf,0
GT,OBG,duct_burner,0.0006,lb,mcf,0
GT,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
GT,OBG,none,0.0006,lb,mcf,0
GT,OBG,other,0.0006,lb,mcf,0
GT,OBG,stoker,0.0006,lb,mcf,0
GT,OBG,tangential_firing,0.0006,lb,mcf,0
GT,OBG,vertical_firing,0.0006,lb,mcf,0
GT,OBG,wall_fired,0.0006,lb,mcf,0
IC,OBG,none,0.0006,lb,mcf,0
OT,OBG,cell_burner,0.0006,lb,mcf,0
OT,OBG,cyclone_firing,0.0006,lb,mcf,0
OT,OBG,duct_burner,0.0006,lb,mcf,0
OT,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
OT,OBG,none,0.0006,lb,mcf,0
OT,OBG,other,0.0006,lb,mcf,0
OT,OBG,stoker,0.0006,lb,mcf,0
OT,OBG,tangential_firing,0.0006,lb,mcf,0
OT,OBG,vertical_firing,0.0006,lb,mcf,0
OT,OBG,wall_fired,0.0006,lb,mcf,0
ST,OBG,cell_burner,0.0006,lb,mcf,0
ST,OBG,cyclone_firing,0.0006,lb,mcf,0
ST,OBG,duct_burner,0.0006,lb,mcf,0
ST,OBG,fluidized_bed_firing,6e-05,lb,mcf,0
ST,OBG,none,0.0006,lb,mcf,0
ST,OBG,other,0.0006,lb,mcf,0
ST,OBG,stoker,0.0006,lb,mcf,0
ST,OBG,tangential_firing,0.0006,lb,mcf,0
ST,OBG,vertical_firing,0.0006,lb,mcf,0
ST,OBG,wall_fired,0.0006,lb,mcf,0
CA,OBL,cell_burner,5.96401,lb,barrel,1
CA,OBL,cyclone_firing,5.96401,lb,barrel,1
CA,OBL,duct_burner,5.96401,lb,barrel,1
CA,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
CA,OBL,none,5.88001,lb,barrel,1
CA,OBL,other,5.96401,lb,barrel,1
CA,OBL,stoker,5.96401,lb,barrel,1
CA,OBL,tangential_firing,5.96401,lb,barrel,1
CA,OBL,vertical_firing,5.96401,lb,barrel,1
CA,OBL,wall_fired,5.96401,lb,barrel,1
CC,OBL,cell_burner,5.96401,lb,barrel,1
CC,OBL,cyclone_firing,5.96401,lb,barrel,1
CC,OBL,duct_burner,5.96401,lb,barrel,1
CC,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
CC,OBL,none,5.88001,lb,barrel,1
CC,OBL,other,5.96401,lb,barrel,1
CC,OBL,stoker,5.96401,lb,barrel,1
CC,OBL,tangential_firing,5.96401,lb,barrel,1
CC,OBL,vertical_firing,5.96401,lb,barrel,1
CC,OBL,wall_fired,5.96401,lb,barrel,1
CE,OBL,none,5.88001,lb,barrel,1
CS,OBL,cell_burner,5.96401,lb,barrel,1
CS,OBL,cyclone_firing,5.96401,lb,barrel,1
CS,OBL,duct_burner,5.96401,lb,barrel,1
CS,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
CS,OBL,none,5.88001,lb,barrel,1
CS,OBL,other,5.96401,lb,barrel,1
CS,OBL,stoker,5.96401,lb,barrel,1
CS,OBL,tangential_firing,5.96401,lb,barrel,1
CS,OBL,vertical_firing,5.96401,lb,barrel,1
CS,OBL,wall_fired,5.96401,lb,barrel,1
CT,OBL,cell_burner,5.96401,lb,barrel,1
CT,OBL,cyclone_firing,5.96401,lb,barrel,1
CT,OBL,duct_burner,5.96401,lb,barrel,1
CT,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
CT,OBL,none,5.88001,lb,barrel,1
CT,OBL,other,5.96401,lb,barrel,1
CT,OBL,stoker,5.96401,lb,barrel,1
CT,OBL,tangential_firing,5.96401,lb,barrel,1
CT,OBL,vertical_firing,5.96401,lb,barrel,1
CT,OBL,wall_fired,5.96401,lb,barrel,1
GT,OBL,cell_burner,5.96401,lb,barrel,1
GT,OBL,cyclone_firing,5.96401,lb,barrel,1
GT,OBL,duct_burner,5.96401,lb,barrel,1
GT,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
GT,OBL,none,5.88001,lb,barrel,1
GT,OBL,other,5.96401,lb,barrel,1
GT,OBL,stoker,5.96401,lb,barrel,1
GT,OBL,tangential_firing,5.96401,lb,barrel,1
GT,OBL,vertical_firing,5.96401,lb,barrel,1
GT,OBL,wall_fired,5.96401,lb,barrel,1
IC,OBL,none,5.88001,lb,barrel,1
OT,OBL,cell_burner,5.96401,lb,barrel,1
OT,OBL,cyclone_firing,5.96401,lb,barrel,1
OT,OBL,duct_burner,5.96401,lb,barrel,1
OT,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
OT,OBL,none,5.96401,lb,barrel,1
OT,OBL,other,5.96401,lb,barrel,1
OT,OBL,stoker,5.96401,lb,barrel,1
OT,OBL,tangential_firing,5.96401,lb,barrel,1
OT,OBL,vertical_firing,5.96401,lb,barrel,1
OT,OBL,wall_fired,5.96401,lb,barrel,1
ST,OBL,cell_burner,5.96401,lb,barrel,1
ST,OBL,cyclone_firing,5.96401,lb,barrel,1
ST,OBL,duct_burner,5.96401,lb,barrel,1
ST,OBL,fluidized_bed_firing,0.5964,lb,barrel,1
ST,OBL,none,5.96401,lb,barrel,1
ST,OBL,other,5.96401,lb,barrel,1
ST,OBL,stoker,5.96401,lb,barrel,1
ST,OBL,tangential_firing,5.96401,lb,barrel,1
ST,OBL,vertical_firing,5.96401,lb,barrel,1
ST,OBL,wall_fired,5.96401,lb,barrel,1
CA,OBS,cell_burner,0.23,lb,ton,0
CA,OBS,cyclone_firing,0.23,lb,ton,0
CA,OBS,duct_burner,0.23,lb,ton,0
