prime_mover_code,energy_source_code,wet_dry_bottom,boiler_firing_type,emission_factor,emission_factor_numerator,emission_factor_denominator
CC,LIG,none,none,6.3,lb,ton
CC,LIG,dry,other,6.3,lb,ton
CC,LIG,wet,other,6.3,lb,ton
CC,LIG,none,other,6.3,lb,ton
CC,LIG,none,stoker,5.8,lb,ton
CC,LIG,dry,stoker,5.8,lb,ton
CC,LIG,wet,stoker,5.8,lb,ton
CC,LIG,dry,tangential_firing,7.1,lb,ton
CC,LIG,wet,tangential_firing,7.1,lb,ton
CC,LIG,none,tangential_firing,7.1,lb,ton
CC,LIG,dry,vertical_firing,6.3,lb,ton
CC,LIG,wet,vertical_firing,6.3,lb,ton
CC,LIG,none,vertical_firing,6.3,lb,ton
CC,LIG,dry,wall_fired,6.3,lb,ton
CC,LIG,wet,wall_fired,6.3,lb,ton
CC,LIG,none,wall_fired,6.3,lb,ton
CE,LIG,none,none,6.3,lb,ton
CS,LIG,dry,cell_burner,6.3,lb,ton
CS,LIG,wet,cell_burner,6.3,lb,ton
CS,LIG,none,cell_burner,6.3,lb,ton
CS,LIG,none,cyclone_firing,15.0,lb,ton
CS,LIG,dry,cyclone_firing,15.0,lb,ton
CS,LIG,wet,cyclone_firing,15.0,lb,ton
CS,LIG,dry,duct_burner,6.3,lb,ton
CS,LIG,wet,duct_burner,6.3,lb,ton
CS,LIG,none,duct_burner,6.3,lb,ton
CS,LIG,none,fluidized_bed_firing,3.6,lb,ton
CS,LIG,dry,fluidized_bed_firing,3.6,lb,ton
CS,LIG,wet,fluidized_bed_firing,3.6,lb,ton
CS,LIG,dry,none,6.3,lb,ton
CS,LIG,wet,none,6.3,lb,ton
CS,LIG,none,none,6.3,lb,ton
CS,LIG,dry,other,6.3,lb,ton
CS,LIG,wet,other,6.3,lb,ton
CS,LIG,none,other,6.3,lb,ton
CS,LIG,none,stoker,5.8,lb,ton
CS,LIG,dry,stoker,5.8,lb,ton
CS,LIG,wet,stoker,5.8,lb,ton
CS,LIG,dry,tangential_firing,7.1,lb,ton
CS,LIG,wet,tangential_firing,7.1,lb,ton
CS,LIG,none,tangential_firing,7.1,lb,ton
CS,LIG,dry,vertical_firing,6.3,lb,ton
CS,LIG,wet,vertical_firing,6.3,lb,ton
CS,LIG,none,vertical_firing,6.3,lb,ton
CS,LIG,dry,wall_fired,6.3,lb,ton
CS,LIG,wet,wall_fired,6.3,lb,ton
CS,LIG,none,wall_fired,6.3,lb,ton
CT,LIG,dry,cell_burner,6.3,lb,ton
CT,LIG,wet,cell_burner,6.3,lb,ton
CT,LIG,none,cell_burner,6.3,lb,ton
CT,LIG,none,cyclone_firing,15.0,lb,ton
CT,LIG,dry,cyclone_firing,15.0,lb,ton
CT,LIG,wet,cyclone_firing,15.0,lb,ton
CT,LIG,dry,duct_burner,6.3,lb,ton
CT,LIG,wet,duct_burner,6.3,lb,ton
CT,LIG,none,duct_burner,6.3,lb,ton
CT,LIG,none,fluidized_bed_firing,3.6,lb,ton
CT,LIG,dry,fluidized_bed_firing,3.6,lb,ton
CT,LIG,wet,fluidized_bed_firing,3.6,lb,ton
CT,LIG,dry,none,6.3,lb,ton
CT,LIG,wet,none,6.3,lb,ton
CT,LIG,none,none,6.3,lb,ton
CT,LIG,dry,other,6.3,lb,ton
CT,LIG,wet,other,6.3,lb,ton
CT,LIG,none,other,6.3,lb,ton
CT,LIG,none,stoker,5.8,lb,ton
CT,LIG,dry,stoker,5.8,lb,ton
CT,LIG,wet,stoker,5.8,lb,ton
CT,LIG,dry,tangential_firing,7.1,lb,ton
CT,LIG,wet,tangential_firing,7.1,lb,ton
CT,LIG,none,tangential_firing,7.1,lb,ton
CT,LIG,dry,vertical_firing,6.3,lb,ton
CT,LIG,wet,vertical_firing,6.3,lb,ton
CT,LIG,none,vertical_firing,6.3,lb,ton
CT,LIG,dry,wall_fired,6.3,lb,ton
CT,LIG,wet,wall_fired,6.3,lb,ton
CT,LIG,none,wall_fired,6.3,lb,ton
GT,LIG,dry,cell_burner,6.3,lb,ton
GT,LIG,wet,cell_burner,6.3,lb,ton
GT,LIG,none,cell_burner,6.3,lb,ton
GT,LIG,none,cyclone_firing,15.0,lb,ton
GT,LIG,dry,cyclone_firing,15.0,lb,ton
GT,LIG,wet,cyclone_firing,15.0,lb,ton
GT,LIG,dry,duct_burner,6.3,lb,ton
GT,LIG,wet,duct_burner,6.3,lb,ton
GT,LIG,none,duct_burner,6.3,lb,ton
GT,LIG,none,fluidized_bed_firing,3.6,lb,ton
GT,LIG,dry,fluidized_bed_firing,3.6,lb,ton
GT,LIG,wet,fluidized_bed_firing,3.6,lb,ton
GT,LIG,dry,none,6.3,lb,ton
GT,LIG,wet,none,6.3,lb,ton
GT,LIG,none,none,6.3,lb,ton
GT,LIG,dry,other,6.3,lb,ton
GT,LIG,wet,other,6.3,lb,ton
GT,LIG,none,other,6.3,lb,ton
GT,LIG,none,stoker,5.8,lb,ton
GT,LIG,dry,stoker,5.8,lb,ton
GT,LIG,wet,stoker,5.8,lb,ton
GT,LIG,dry,tangential_firing,7.1,lb,ton
GT,LIG,wet,tangential_firing,7.1,lb,ton
GT,LIG,none,tangential_firing,7.1,lb,ton
GT,LIG,dry,vertical_firing,6.3,lb,ton
GT,LIG,wet,vertical_firing,6.3,lb,ton
GT,LIG,none,vertical_firing,6.3,lb,ton
GT,LIG,dry,wall_fired,6.3,lb,ton
GT,LIG,wet,wall_fired,6.3,lb,ton
GT,LIG,none,wall_fired,6.3,lb,ton
IC,LIG,none,none,6.3,lb,ton
OT,LIG,dry,cell_burner,6.3,lb,ton
OT,LIG,wet,cell_burner,6.3,lb,ton
OT,LIG,none,cell_burner,6.3,lb,ton
OT,LIG,none,cyclone_firing,15.0,lb,ton
OT,LIG,dry,cyclone_firing,15.0,lb,ton
OT,LIG,wet,cyclone_firing,15.0,lb,ton
OT,LIG,dry,duct_burner,6.3,lb,ton
OT,LIG,wet,duct_burner,6.3,lb,ton
OT,LIG,none,duct_burner,6.3,lb,ton
OT,LIG,none,fluidized_bed_firing,3.6,lb,ton
OT,LIG,dry,fluidized_bed_firing,3.6,lb,ton
OT,LIG,wet,fluidized_bed_firing,3.6,lb,ton
OT,LIG,dry,none,6.3,lb,ton
OT,LIG,wet,none,6.3,lb,ton
OT,LIG,none,none,6.3,lb,ton
OT,LIG,dry,other,6.3,lb,ton
OT,LIG,wet,other,6.3,lb,ton
OT,LIG,none,other,6.3,lb,ton
OT,LIG,none,stoker,5.8,lb,ton
OT,LIG,dry,stoker,5.8,lb,ton
OT,LIG,wet,stoker,5.8,lb,ton
OT,LIG,dry,tangential_firing,7.1,lb,ton
OT,LIG,wet,tangential_firing,7.1,lb,ton
OT,LIG,none,tangential_firing,7.1,lb,ton
OT,LIG,dry,vertical_firing,6.3,lb,ton
OT,LIG,wet,vertical_firing,6.3,lb,ton
OT,LIG,none,vertical_firing,6.3,lb,ton
OT,LIG,dry,wall_fired,6.3,lb,ton
OT,LIG,wet,wall_fired,6.3,lb,ton
OT,LIG,none,wall_fired,6.3,lb,ton
ST,LIG,dry,cell_burner,6.3,lb,ton
ST,LIG,wet,cell_burner,6.3,lb,ton
ST,LIG,none,cell_burner,6.3,lb,ton
ST,LIG,none,cyclone_firing,15.0,lb,ton
ST,LIG,dry,cyclone_firing,15.0,lb,ton
ST,LIG,wet,cyclone_firing,15.0,lb,ton
ST,LIG,dry,duct_burner,6.3,lb,ton
ST,LIG,wet,duct_burner,6.3,lb,ton
ST,LIG,none,duct_burner,6.3,lb,ton
ST,LIG,none,fluidized_bed_firing,3.6,lb,ton
ST,LIG,dry,fluidized_bed_firing,3.6,lb,ton
ST,LIG,wet,fluidized_bed_firing,3.6,lb,ton
ST,LIG,dry,none,6.3,lb,ton
ST,LIG,wet,none,6.3,lb,ton
ST,LIG,none,none,6.3,lb,ton
ST,LIG,dry,other,6.3,lb,ton
ST,LIG,wet,other,6.3,lb,ton
ST,LIG,none,other,6.3,lb,ton
ST,LIG,none,stoker,5.8,lb,ton
ST,LIG,dry,stoker,5.8,lb,ton
ST,LIG,wet,stoker,5.8,lb,ton
ST,LIG,dry,tangential_firing,7.1,lb,ton
ST,LIG,wet,tangential_firing,7.1,lb,ton
ST,LIG,none,tangential_firing,7.1,lb,ton
ST,LIG,dry,vertical_firing,6.3,lb,ton
ST,LIG,wet,vertical_firing,6.3,lb,ton
ST,LIG,none,vertical_firing,6.3,lb,ton
ST,LIG,dry,wall_fired,6.3,lb,ton
ST,LIG,wet,wall_fired,6.3,lb,ton
ST,LIG,none,wall_fired,6.3,lb,ton
CA,MSB,dry,cell_burner,5.0,lb,ton
CA,MSB,wet,cell_burner,5.0,lb,ton
CA,MSB,none,cell_burner,5.0,lb,ton
CA,MSB,none,cyclone_firing,5.0,lb,ton
CA,MSB,dry,cyclone_firing,5.0,lb,ton
CA,MSB,wet,cyclone_firing,5.0,lb,ton
CA,MSB,dry,duct_burner,5.0,lb,ton
CA,MSB,wet,duct_burner,5.0,lb,ton
CA,MSB,none,duct_burner,5.0,lb,ton
CA,MSB,none,fluidized_bed_firing,5.0,lb,ton
CA,MSB,dry,fluidized_bed_firing,5.0,lb,ton
CA,MSB,wet,fluidized_bed_firing,5.0,lb,ton
CA,MSB,dry,none,5.0,lb,ton
CA,MSB,wet,none,5.0,lb,ton
CA,MSB,none,none,5.0,lb,ton
CA,MSB,dry,other,5.0,lb,ton
CA,MSB,wet,other,5.0,lb,ton
CA,MSB,none,other,5.0,lb,ton
CA,MSB,none,stoker,5.0,lb,ton
CA,MSB,dry,stoker,5.0,lb,ton
CA,MSB,wet,stoker,5.0,lb,ton
CA,MSB,dry,tangential_firing,5.0,lb,ton
CA,MSB,wet,tangential_firing,5.0,lb,ton
CA,MSB,none,tangential_firing,5.0,lb,ton
CA,MSB,dry,vertical_firing,5.0,lb,ton
CA,MSB,wet,vertical_firing,5.0,lb,ton
CA,MSB,none,vertical_firing,5.0,lb,ton
CA,MSB,dry,wall_fired,5.0,lb,ton
CA,MSB,wet,wall_fired,5.0,lb,ton
CA,MSB,none,wall_fired,5.0,lb,ton
CC,MSB,dry,cell_burner,5.0,lb,ton
CC,MSB,wet,cell_burner,5.0,lb,ton
CC,MSB,none,cell_burner,5.0,lb,ton
CC,MSB,none,cyclone_firing,5.0,lb,ton
CC,MSB,dry,cyclone_firing,5.0,lb,ton
CC,MSB,wet,cyclone_firing,5.0,lb,ton
CC,MSB,dry,duct_burner,5.0,lb,ton
CC,MSB,wet,duct_burner,5.0,lb,ton
CC,MSB,none,duct_burner,5.0,lb,ton
CC,MSB,none,fluidized_bed_firing,5.0,lb,ton
CC,MSB,dry,fluidized_bed_firing,5.0,lb,ton
CC,MSB,wet,fluidized_bed_firing,5.0,lb,ton
CC,MSB,dry,none,5.0,lb,ton
CC,MSB,wet,none,5.0,lb,ton
CC,MSB,none,none,5.0,lb,ton
CC,MSB,dry,other,5.0,lb,ton
CC,MSB,wet,other,5.0,lb,ton
CC,MSB,none,other,5.0,lb,ton
CC,MSB,none,stoker,5.0,lb,ton
CC,MSB,dry,stoker,5.0,lb,ton
CC,MSB,wet,stoker,5.0,lb,ton
CC,MSB,dry,tangential_firing,5.0,lb,ton
CC,MSB,wet,tangential_firing,5.0,lb,ton
CC,MSB,none,tangential_firing,5.0,lb,ton
CC,MSB,dry,vertical_firing,5.0,lb,ton
CC,MSB,wet,vertical_firing,5.0,lb,ton
CC,MSB,none,vertical_firing,5.0,lb,ton
CC,MSB,dry,wall_fired,5.0,lb,ton
CC,MSB,wet,wall_fired,5.0,lb,ton
CC,MSB,none,wall_fired,5.0,lb,ton
CE,MSB,none,none,5.0,lb,ton
CS,MSB,dry,cell_burner,5.0,lb,ton
CS,MSB,wet,cell_burner,5.0,lb,ton
CS,MSB,none,cell_burner,5.0,lb,ton
CS,MSB,none,cyclone_firing,5.0,lb,ton
CS,MSB,dry,cyclone_firing,5.0,lb,ton
CS,MSB,wet,cyclone_firing,5.0,lb,ton
CS,MSB,dry,duct_burner,5.0,lb,ton
CS,MSB,wet,duct_burner,5.0,lb,ton
CS,MSB,none,duct_burner,5.0,lb,ton
CS,MSB,none,fluidized_bed_firing,5.0,lb,ton
CS,MSB,dry,fluidized_bed_firing,5.0,lb,ton
CS,MSB,wet,fluidized_bed_firing,5.0,lb,ton
CS,MSB,dry,none,5.0,lb,ton
CS,MSB,wet,none,5.0,lb,ton
CS,MSB,none,none,5.0,lb,ton
CS,MSB,dry,other,5.0,lb,ton
CS,MSB,wet,other,5.0,lb,ton
CS,MSB,none,other,5.0,lb,ton
CS,MSB,none,stoker,5.0,lb,ton
CS,MSB,dry,stoker,5.0,lb,ton
CS,MSB,wet,stoker,5.0,lb,ton
CS,MSB,dry,tangential_firing,5.0,lb,ton
CS,MSB,wet,tangential_firing,5.0,lb,ton
CS,MSB,none,tangential_firing,5.0,lb,ton
CS,MSB,dry,vertical_firing,5.0,lb,ton
CS,MSB,wet,vertical_firing,5.0,lb,ton
CS,MSB,none,vertical_firing,5.0,lb,ton
CS,MSB,dry,wall_fired,5.0,lb,ton
CS,MSB,wet,wall_fired,5.0,lb,ton
CS,MSB,none,wall_fired,5.0,lb,ton
CT,MSB,dry,cell_burner,5.0,lb,ton
CT,MSB,wet,cell_burner,5.0,lb,ton
CT,MSB,none,cell_burner,5.0,lb,ton
CT,MSB,none,cyclone_firing,5.0,lb,ton
CT,MSB,dry,cyclone_firing,5.0,lb,ton
CT,MSB,wet,cyclone_firing,5.0,lb,ton
CT,MSB,dry,duct_burner,5.0,lb,ton
CT,MSB,wet,duct_burner,5.0,lb,ton
CT,MSB,none,duct_burner,5.0,lb,ton
CT,MSB,none,fluidized_bed_firing,5.0,lb,ton
CT,MSB,dry,fluidized_bed_firing,5.0,lb,ton
CT,MSB,wet,fluidized_bed_firing,5.0,lb,ton
CT,MSB,dry,none,5.0,lb,ton
CT,MSB,wet,none,5.0,lb,ton
CT,MSB,none,none,5.0,lb,ton
CT,MSB,dry,other,5.0,lb,ton
CT,MSB,wet,other,5.0,lb,ton
CT,MSB,none,other,5.0,lb,ton
CT,MSB,none,stoker,5.0,lb,ton
CT,MSB,dry,stoker,5.0,lb,ton
CT,MSB,wet,stoker,5.0,lb,ton
CT,MSB,dry,tangential_firing,5.0,lb,ton
CT,MSB,wet,tangential_firing,5.0,lb,ton
CT,MSB,none,tangential_firing,5.0,lb,ton
CT,MSB,dry,vertical_firing,5.0,lb,ton
CT,MSB,wet,vertical_firing,5.0,lb,ton
CT,MSB,none,vertical_firing,5.0,lb,ton
CT,MSB,dry,wall_fired,5.0,lb,ton
CT,MSB,wet,wall_fired,5.0,lb,ton
CT,MSB,none,wall_fired,5.0,lb,ton
GT,MSB,dry,cell_burner,5.0,lb,ton
GT,MSB,wet,cell_burner,5.0,lb,ton
GT,MSB,none,cell_burner,5.0,lb,ton
GT,MSB,none,cyclone_firing,5.0,lb,ton
GT,MSB,dry,cyclone_firing,5.0,lb,ton
GT,MSB,wet,cyclone_firing,5.0,lb,ton
GT,MSB,dry,duct_burner,5.0,lb,ton
GT,MSB,wet,duct_burner,5.0,lb,ton
GT,MSB,none,duct_burner,5.0,lb,ton
GT,MSB,none,fluidized_bed_firing,5.0,lb,ton
GT,MSB,dry,fluidized_bed_firing,5.0,lb,ton
GT,MSB,wet,fluidized_bed_firing,5.0,lb,ton
GT,MSB,dry,none,5.0,lb,ton
GT,MSB,wet,none,5.0,lb,ton
GT,MSB,none,none,5.0,lb,ton
GT,MSB,dry,other,5.0,lb,ton
GT,MSB,wet,other,5.0,lb,ton
GT,MSB,none,other,5.0,lb,ton
GT,MSB,none,stoker,5.0,lb,ton
GT,MSB,dry,stoker,5.0,lb,ton
GT,MSB,wet,stoker,5.0,lb,ton
GT,MSB,dry,tangential_firing,5.0,lb,ton
GT,MSB,wet,tangential_firing,5.0,lb,ton
GT,MSB,none,tangential_firing,5.0,lb,ton
GT,MSB,dry,vertical_firing,5.0,lb,ton
GT,MSB,wet,vertical_firing,5.0,lb,ton
GT,MSB,none,vertical_firing,5.0,lb,ton
GT,MSB,dry,wall_fired,5.0,lb,ton
GT,MSB,wet,wall_fired,5.0,lb,ton
GT,MSB,none,wall_fired,5.0,lb,ton
IC,MSB,none,none,5.0,lb,ton
OT,MSB,dry,cell_burner,5.0,lb,ton
OT,MSB,wet,cell_burner,5.0,lb,ton
OT,MSB,none,cell_burner,5.0,lb,ton
OT,MSB,none,cyclone_firing,5.0,lb,ton
OT,MSB,dry,cyclone_firing,5.0,lb,ton
OT,MSB,wet,cyclone_firing,5.0,lb,ton
OT,MSB,dry,duct_burner,5.0,lb,ton
OT,MSB,wet,duct_burner,5.0,lb,ton
OT,MSB,none,duct_burner,5.0,lb,ton
OT,MSB,none,fluidized_bed_firing,5.0,lb,ton
OT,MSB,dry,fluidized_bed_firing,5.0,lb,ton
OT,MSB,wet,fluidized_bed_firing,5.0,lb,ton
OT,MSB,dry,none,5.0,lb,ton
OT,MSB,wet,none,5.0,lb,ton
OT,MSB,none,none,5.0,lb,ton
OT,MSB,dry,other,5.0,lb,ton
OT,MSB,wet,other,5.0,lb,ton
OT,MSB,none,other,5.0,lb,ton
OT,MSB,none,stoker,5.0,lb,ton
OT,MSB,dry,stoker,5.0,lb,ton
OT,MSB,wet,stoker,5.0,lb,ton
OT,MSB,dry,tangential_firing,5.0,lb,ton
OT,MSB,wet,tangential_firing,5.0,lb,ton
OT,MSB,none,tangential_firing,5.0,lb,ton
OT,MSB,dry,vertical_firing,5.0,lb,ton
OT,MSB,wet,vertical_firing,5.0,lb,ton
OT,MSB,none,vertical_firing,5.0,lb,ton
OT,MSB,dry,wall_fired,5.0,lb,ton
OT,MSB,wet,wall_fired,5.0,lb,ton
OT,MSB,none,wall_fired,5.0,lb,ton
ST,MSB,dry,cell_burner,5.0,lb,ton
ST,MSB,wet,cell_burner,5.0,lb,ton
ST,MSB,none,cell_burner,5.0,lb,ton
ST,MSB,none,cyclone_firing,5.0,lb,ton
ST,MSB,dry,cyclone_firing,5.0,lb,ton
ST,MSB,wet,cyclone_firing,5.0,lb,ton
ST,MSB,dry,duct_burner,5.0,lb,ton
ST,MSB,wet,duct_burner,5.0,lb,ton
ST,MSB,none,duct_burner,5.0,lb,ton
ST,MSB,none,fluidized_bed_firing,5.0,lb,ton
ST,MSB,dry,fluidized_bed_firing,5.0,lb,ton
ST,MSB,wet,fluidized_bed_firing,5.0,lb,ton
ST,MSB,dry,none,5.0,lb,ton
ST,MSB,wet,none,5.0,lb,ton
ST,MSB,none,none,5.0,lb,ton
ST,MSB,dry,other,5.0,lb,ton
ST,MSB,wet,other,5.0,lb,ton
ST,MSB,none,other,5.0,lb,ton
ST,MSB,none,stoker,5.0,lb,ton
ST,MSB,dry,stoker,5.0,lb,ton
ST,MSB,wet,stoker,5.0,lb,ton
ST,MSB,dry,tangential_firing,5.0,lb,ton
ST,MSB,wet,tangential_firing,5.0,lb,ton
ST,MSB,none,tangential_firing,5.0,lb,ton
ST,MSB,dry,vertical_firing,5.0,lb,ton
ST,MSB,wet,vertical_firing,5.0,lb,ton
ST,MSB,none,vertical_firing,5.0,lb,ton
ST,MSB,dry,wall_fired,5.0,lb,ton
ST,MSB,wet,wall_fired,5.0,lb,ton
ST,MSB,none,wall_fired,5.0,lb,ton
CA,MSN,dry,cell_burner,5.0,lb,ton
CA,MSN,wet,cell_burner,5.0,lb,ton
CA,MSN,none,cell_burner,5.0,lb,ton
CA,MSN,none,cyclone_firing,5.0,lb,ton
CA,MSN,dry,cyclone_firing,5.0,lb,ton
CA,MSN,wet,cyclone_firing,5.0,lb,ton
CA,MSN,dry,duct_burner,5.0,lb,ton
CA,MSN,wet,duct_burner,5.0,lb,ton
CA,MSN,none,duct_burner,5.0,lb,ton
CA,MSN,none,fluidized_bed_firing,5.0,lb,ton
CA,MSN,dry,fluidized_bed_firing,5.0,lb,ton
CA,MSN,wet,fluidized_bed_firing,5.0,lb,ton
CA,MSN,dry,none,5.0,lb,ton
CA,MSN,wet,none,5.0,lb,ton
CA,MSN,none,none,5.0,lb,ton
CA,MSN,dry,other,5.0,lb,ton
CA,MSN,wet,other,5.0,lb,ton
CA,MSN,none,other,5.0,lb,ton
CA,MSN,none,stoker,5.0,lb,ton
CA,MSN,dry,stoker,5.0,lb,ton
CA,MSN,wet,stoker,5.0,lb,ton
CA,MSN,dry,tangential_firing,5.0,lb,ton
CA,MSN,wet,tangential_firing,5.0,lb,ton
CA,MSN,none,tangential_firing,5.0,lb,ton
CA,MSN,dry,vertical_firing,5.0,lb,ton
CA,MSN,wet,vertical_firing,5.0,lb,ton
CA,MSN,none,vertical_firing,5.0,lb,ton
CA,MSN,dry,wall_fired,5.0,lb,ton
CA,MSN,wet,wall_fired,5.0,lb,ton
CA,MSN,none,wall_fired,5.0,lb,ton
CC,MSN,dry,cell_burner,5.0,lb,ton
CC,MSN,wet,cell_burner,5.0,lb,ton
CC,MSN,none,cell_burner,5.0,lb,ton
CC,MSN,none,cyclone_firing,5.0,lb,ton
CC,MSN,dry,cyclone_firing,5.0,lb,ton
CC,MSN,wet,cyclone_firing,5.0,lb,ton
CC,MSN,dry,duct_burner,5.0,lb,ton
CC,MSN,wet,duct_burner,5.0,lb,ton
CC,MSN,none,duct_burner,5.0,lb,ton
CC,MSN,none,fluidized_bed_firing,5.0,lb,ton
CC,MSN,dry,fluidized_bed_firing,5.0,lb,ton
CC,MSN,wet,fluidized_bed_firing,5.0,lb,ton
CC,MSN,dry,none,5.0,lb,ton
CC,MSN,wet,none,5.0,lb,ton
CC,MSN,none,none,5.0,lb,ton
CC,MSN,dry,other,5.0,lb,ton
CC,MSN,wet,other,5.0,lb,ton
CC,MSN,none,other,5.0,lb,ton
CC,MSN,none,stoker,5.0,lb,ton
CC,MSN,dry,stoker,5.0,lb,ton
CC,MSN,wet,stoker,5.0,lb,ton
CC,MSN,dry,tangential_firing,5.0,lb,ton
CC,MSN,wet,tangential_firing,5.0,lb,ton
CC,MSN,none,tangential_firing,5.0,lb,ton
CC,MSN,dry,vertical_firing,5.0,lb,ton
CC,MSN,wet,vertical_firing,5.0,lb,ton
CC,MSN,none,vertical_firing,5.0,lb,ton
CC,MSN,dry,wall_fired,5.0,lb,ton
CC,MSN,wet,wall_fired,5.0,lb,ton
CC,MSN,none,wall_fired,5.0,lb,ton
CE,MSN,none,none,5.0,lb,ton
CS,MSN,dry,cell_burner,5.0,lb,ton
CS,MSN,wet,cell_burner,5.0,lb,ton
CS,MSN,none,cell_burner,5.0,lb,ton
CS,MSN,none,cyclone_firing,5.0,lb,ton
CS,MSN,dry,cyclone_firing,5.0,lb,ton
CS,MSN,wet,cyclone_firing,5.0,lb,ton
CS,MSN,dry,duct_burner,5.0,lb,ton
CS,MSN,wet,duct_burner,5.0,lb,ton
CS,MSN,none,duct_burner,5.0,lb,ton
CS,MSN,none,fluidized_bed_firing,5.0,lb,ton
CS,MSN,dry,fluidized_bed_firing,5.0,lb,ton
CS,MSN,wet,fluidized_bed_firing,5.0,lb,ton
CS,MSN,dry,none,5.0,lb,ton
CS,MSN,wet,none,5.0,lb,ton
CS,MSN,none,none,5.0,lb,ton
CS,MSN,dry,other,5.0,lb,ton
CS,MSN,wet,other,5.0,lb,ton
CS,MSN,none,other,5.0,lb,ton
CS,MSN,none,stoker,5.0,lb,ton
CS,MSN,dry,stoker,5.0,lb,ton
CS,MSN,wet,stoker,5.0,lb,ton
CS,MSN,dry,tangential_firing,5.0,lb,ton
CS,MSN,wet,tangential_firing,5.0,lb,ton
CS,MSN,none,tangential_firing,5.0,lb,ton
CS,MSN,dry,vertical_firing,5.0,lb,ton
CS,MSN,wet,vertical_firing,5.0,lb,ton
CS,MSN,none,vertical_firing,5.0,lb,ton
CS,MSN,dry,wall_fired,5.0,lb,ton
CS,MSN,wet,wall_fired,5.0,lb,ton
CS,MSN,none,wall_fired,5.0,lb,ton
CT,MSN,dry,cell_burner,5.0,lb,ton
CT,MSN,wet,cell_burner,5.0,lb,ton
CT,MSN,none,cell_burner,5.0,lb,ton
CT,MSN,none,cyclone_firing,5.0,lb,ton
CT,MSN,dry,cyclone_firing,5.0,lb,ton
CT,MSN,wet,cyclone_firing,5.0,lb,ton
CT,MSN,dry,duct_burner,5.0,lb,ton
CT,MSN,wet,duct_burner,5.0,lb,ton
CT,MSN,none,duct_burner,5.0,lb,ton
CT,MSN,none,fluidized_bed_firing,5.0,lb,ton
CT,MSN,dry,fluidized_bed_firing,5.0,lb,ton
CT,MSN,wet,fluidized_bed_firing,5.0,lb,ton
CT,MSN,dry,none,5.0,lb,ton
CT,MSN,wet,none,5.0,lb,ton
CT,MSN,none,none,5.0,lb,ton
CT,MSN,dry,other,5.0,lb,ton
CT,MSN,wet,other,5.0,lb,ton
CT,MSN,none,other,5.0,lb,ton
CT,MSN,none,stoker,5.0,lb,ton
CT,MSN,dry,stoker,5.0,lb,ton
CT,MSN,wet,stoker,5.0,lb,ton
CT,MSN,dry,tangential_firing,5.0,lb,ton
CT,MSN,wet,tangential_firing,5.0,lb,ton
CT,MSN,none,tangential_firing,5.0,lb,ton
CT,MSN,dry,vertical_firing,5.0,lb,ton
CT,MSN,wet,vertical_firing,5.0,lb,ton
CT,MSN,none,vertical_firing,5.0,lb,ton
CT,MSN,dry,wall_fired,5.0,lb,ton
CT,MSN,wet,wall_fired,5.0,lb,ton
CT,MSN,none,wall_fired,5.0,lb,ton
GT,MSN,dry,cell_burner,5.0,lb,ton
GT,MSN,wet,cell_burner,5.0,lb,ton
GT,MSN,none,cell_burner,5.0,lb,ton
GT,MSN,none,cyclone_firing,5.0,lb,ton
GT,MSN,dry,cyclone_firing,5.0,lb,ton
GT,MSN,wet,cyclone_firing,5.0,lb,ton
GT,MSN,dry,duct_burner,5.0,lb,ton
GT,MSN,wet,duct_burner,5.0,lb,ton
GT,MSN,none,duct_burner,5.0,lb,ton
GT,MSN,none,fluidized_bed_firing,5.0,lb,ton
GT,MSN,dry,fluidized_bed_firing,5.0,lb,ton
GT,MSN,wet,fluidized_bed_firing,5.0,lb,ton
GT,MSN,dry,none,5.0,lb,ton
GT,MSN,wet,none,5.0,lb,ton
GT,MSN,none,none,5.0,lb,ton
GT,MSN,dry,other,5.0,lb,ton
GT,MSN,wet,other,5.0,lb,ton
GT,MSN,none,other,5.0,lb,ton
GT,MSN,none,stoker,5.0,lb,ton
GT,MSN,dry,stoker,5.0,lb,ton
GT,MSN,wet,stoker,5.0,lb,ton
GT,MSN,dry,tangential_firing,5.0,lb,ton
GT,MSN,wet,tangential_firing,5.0,lb,ton
GT,MSN,none,tangential_firing,5.0,lb,ton
GT,MSN,dry,vertical_firing,5.0,lb,ton
GT,MSN,wet,vertical_firing,5.0,lb,ton
GT,MSN,none,vertical_firing,5.0,lb,ton
GT,MSN,dry,wall_fired,5.0,lb,ton
GT,MSN,wet,wall_fired,5.0,lb,ton
GT,MSN,none,wall_fired,5.0,lb,ton
IC,MSN,none,none,5.0,lb,ton
OT,MSN,dry,cell_burner,5.0,lb,ton
OT,MSN,wet,cell_burner,5.0,lb,ton
OT,MSN,none,cell_burner,5.0,lb,ton
OT,MSN,none,cyclone_firing,5.0,lb,ton
OT,MSN,dry,cyclone_firing,5.0,lb,ton
OT,MSN,wet,cyclone_firing,5.0,lb,ton
OT,MSN,dry,duct_burner,5.0,lb,ton
OT,MSN,wet,duct_burner,5.0,lb,ton
OT,MSN,none,duct_burner,5.0,lb,ton
OT,MSN,none,fluidized_bed_firing,5.0,lb,ton
OT,MSN,dry,fluidized_bed_firing,5.0,lb,ton
OT,MSN,wet,fluidized_bed_firing,5.0,lb,ton
OT,MSN,dry,none,5.0,lb,ton
OT,MSN,wet,none,5.0,lb,ton
